model,sample_id,actual,predicted,residual,abs_residual
ridge,0,-1549.754092,-1549.122446015903,-0.6316459840968491,0.6316459840968491
ridge,1,-1553.546726,-1553.5891982609917,0.04247226099164436,0.04247226099164436
ridge,2,-1553.033549,-1554.0891744384533,1.0556254384532622,1.0556254384532622
ridge,3,-1553.324241,-1552.5682482563961,-0.7559927436038834,0.7559927436038834
ridge,4,-1545.073653,-1545.2846460607416,0.21099306074165725,0.21099306074165725
ridge,5,-1552.678471,-1553.8426359996902,1.1641649996902288,1.1641649996902288
ridge,6,-1553.868871,-1552.0107284079952,-1.8581425920046968,1.8581425920046968
ridge,7,-1549.039125,-1548.6943826140305,-0.3447423859695391,0.3447423859695391
ridge,8,-1552.308032,-1550.9807446503178,-1.3272873496821376,1.3272873496821376
ridge,9,-1553.737843,-1552.1409329531837,-1.596910046816447,1.596910046816447
ridge,10,-1549.965299,-1550.6257786275771,0.6604796275771605,0.6604796275771605
ridge,11,-1547.97917,-1548.088023384982,0.10885338498201236,0.10885338498201236
ridge,12,-1548.790045,-1549.3871798356442,0.5971348356442832,0.5971348356442832
ridge,13,-1554.058158,-1554.9528692478166,0.8947112478165309,0.8947112478165309
ridge,14,-1549.455153,-1551.0595706199006,1.6044176199004596,1.6044176199004596
ridge,15,-1551.335925,-1550.551616887778,-0.7843081122221065,0.7843081122221065
ridge,16,-1545.073653,-1545.2835676046925,0.20991460469258527,0.20991460469258527
ridge,17,-1552.083989,-1551.4128702675816,-0.6711187324183356,0.6711187324183356
ridge,18,-1552.777499,-1551.8319156677996,-0.9455833322003855,0.9455833322003855
ridge,19,-1546.873976,-1549.3447163954686,2.4707403954685105,2.4707403954685105
ridge,20,-1548.888144,-1548.3203951806654,-0.5677488193346107,0.5677488193346107
ridge,21,-1553.468841,-1554.363034293922,0.8941932939219441,0.8941932939219441
ridge,22,-1550.5688,-1552.5826549209253,2.0138549209252687,2.0138549209252687
ridge,23,-1552.465157,-1553.0119889370396,0.546831937039542,0.546831937039542
ridge,24,-1555.4697,-1554.6674470685637,-0.8022529314364419,0.8022529314364419
ridge,25,-1553.543247,-1553.9445707129862,0.4013237129861409,0.4013237129861409
ridge,26,-1550.733463,-1551.145552695817,0.4120896958170306,0.4120896958170306
ridge,27,-1552.226529,-1552.736849515809,0.5103205158088713,0.5103205158088713
ridge,28,-1551.455233,-1551.0915648314274,-0.3636681685725307,0.3636681685725307
