model,sample_id,actual,predicted,residual,abs_residual
lasso,0,-1549.754092,-1549.008912070489,-0.7451799295108685,0.7451799295108685
lasso,1,-1551.263548,-1551.2747441634297,0.011196163429758599,0.011196163429758599
lasso,2,-1553.033549,-1554.0905984813014,1.0570494813014193,1.0570494813014193
lasso,3,-1553.324241,-1552.4748567870988,-0.8493842129012137,0.8493842129012137
lasso,4,-1552.788836,-1552.586273606689,-0.2025623933109273,0.2025623933109273
lasso,5,-1552.678471,-1553.7655169664276,1.087045966427695,1.087045966427695
lasso,6,-1549.638286,-1549.233960095093,-0.4043259049071821,0.4043259049071821
lasso,7,-1549.039125,-1548.6860309715748,-0.35309402842517557,0.35309402842517557
lasso,8,-1552.308032,-1550.939240610152,-1.3687913898479565,1.3687913898479565
lasso,9,-1552.666983,-1554.3152242154579,1.6482412154578014,1.6482412154578014
lasso,10,-1549.965299,-1550.5529505730663,0.5876515730662959,0.5876515730662959
lasso,11,-1547.97917,-1548.0371667594663,0.05799675946627758,0.05799675946627758
lasso,12,-1548.790045,-1549.0629444779488,0.2728994779488403,0.2728994779488403
lasso,13,-1554.058158,-1554.9509995268772,0.8928415268771914,0.8928415268771914
lasso,14,-1550.555006,-1551.7580351680974,1.2030291680973733,1.2030291680973733
lasso,15,-1551.335925,-1550.6661166373842,-0.6698083626158677,0.6698083626158677
lasso,16,-1550.792158,-1550.753890015763,-0.0382679842368816,0.0382679842368816
lasso,17,-1552.083989,-1551.5054599237358,-0.5785290762642035,0.5785290762642035
lasso,18,-1552.777499,-1551.8710497621166,-0.9064492378834075,0.9064492378834075
lasso,19,-1546.873976,-1549.4404878154335,2.566511815433387,2.566511815433387
lasso,20,-1548.888144,-1548.2792778514815,-0.608866148518473,0.608866148518473
lasso,21,-1553.468841,-1554.2835860889265,0.8147450889264292,0.8147450889264292
lasso,22,-1547.858327,-1547.4399162988097,-0.41841070119016877,0.41841070119016877
lasso,23,-1549.266626,-1549.5326416701023,0.26601567010220606,0.26601567010220606
lasso,24,-1555.4697,-1554.5389429804763,-0.9307570195237531,0.9307570195237531
lasso,25,-1553.543247,-1554.0657087880877,0.5224617880876394,0.5224617880876394
lasso,26,-1550.733463,-1551.0930952309118,0.3596322309117568,0.3596322309117568
lasso,27,-1552.226529,-1552.8245921401435,0.5980631401434948,0.5980631401434948
lasso,28,-1551.916316,-1553.0472017646644,1.1308857646642991,1.1308857646642991
lasso,29,-1552.112417,-1553.8647774240437,1.7523604240436725,1.7523604240436725
lasso,30,-1551.01022,-1550.0148021570615,-0.9954178429384228,0.9954178429384228
lasso,31,-1551.619445,-1550.9675073561596,-0.6519376438404834,0.6519376438404834
lasso,32,-1550.336562,-1551.4945485869482,1.1579865869482546,1.1579865869482546
lasso,33,-1550.854979,-1550.2737207567636,-0.5812582432363342,0.5812582432363342
lasso,34,-1552.632255,-1552.7629836180379,0.13072861803789237,0.13072861803789237
lasso,35,-1550.778659,-1550.4695449142785,-0.30911408572160326,0.30911408572160326
lasso,36,-1549.852565,-1550.6679814118554,0.8154164118554945,0.8154164118554945
lasso,37,-1547.898428,-1547.007369436071,-0.8910585639289366,0.8910585639289366
lasso,38,-1550.967516,-1551.1790913662492,0.21157536624923523,0.21157536624923523
lasso,39,-1550.001681,-1549.4385220355325,-0.5631589644674477,0.5631589644674477
lasso,40,-1553.358472,-1552.5781570677518,-0.7803149322480749,0.7803149322480749
lasso,41,-1552.886542,-1552.8965088631269,0.009966863126919634,0.009966863126919634
lasso,42,-1551.86897,-1551.589923412061,-0.2790465879390922,0.2790465879390922
lasso,43,-1553.471863,-1552.5371526605763,-0.9347103394236456,0.9347103394236456
lasso,44,-1555.676459,-1554.6968978854702,-0.9795611145298153,0.9795611145298153
lasso,45,-1551.790458,-1550.5849038130689,-1.2055541869310673,1.2055541869310673
lasso,46,-1549.506412,-1550.715947490716,1.2095354907160072,1.2095354907160072
lasso,47,-1553.755614,-1553.5171556035182,-0.2384583964817466,0.2384583964817466
lasso,48,-1549.05345,-1548.938914499932,-0.11453550006808655,0.11453550006808655
lasso,49,-1550.001686,-1549.4395675539135,-0.5621184460865152,0.5621184460865152
lasso,50,-1546.980468,-1546.232373509559,-0.7480944904409625,0.7480944904409625
lasso,51,-1552.829693,-1553.9117647972823,1.082071797282424,1.082071797282424
lasso,52,-1551.885548,-1551.0006480428235,-0.884899957176458,0.884899957176458
lasso,53,-1555.373209,-1554.0218439897671,-1.3513650102329393,1.3513650102329393
lasso,54,-1550.379914,-1550.8524228780773,0.47250887807717845,0.47250887807717845
lasso,55,-1552.043035,-1551.3815201102834,-0.6615148897165,0.6615148897165
lasso,56,-1553.700014,-1553.9021562400983,0.20214224009828285,0.20214224009828285
lasso,57,-1553.735471,-1552.9788744438065,-0.7565965561934718,0.7565965561934718
lasso,58,-1553.636314,-1552.486146112503,-1.1501678874969912,1.1501678874969912
lasso,59,-1545.073653,-1545.4410101347912,0.3673571347912912,0.3673571347912912
lasso,60,-1552.882114,-1553.975957984533,1.0938439845328958,1.0938439845328958
lasso,61,-1551.375554,-1551.7614568032047,0.38590280320477177,0.38590280320477177
lasso,62,-1553.790336,-1554.3171610450668,0.5268250450667438,0.5268250450667438
lasso,63,-1554.442154,-1554.8912891723612,0.44913517236113876,0.44913517236113876
lasso,64,-1551.418171,-1552.3513750395068,0.9332040395067907,0.9332040395067907
lasso,65,-1555.239197,-1555.211848086199,-0.027348913801006347,0.027348913801006347
lasso,66,-1550.161544,-1550.384156897012,0.22261289701191345,0.22261289701191345
lasso,67,-1551.115427,-1549.5348590268952,-1.5805679731047348,1.5805679731047348
lasso,68,-1550.422336,-1549.6462151781,-0.7761208219001219,0.7761208219001219
lasso,69,-1547.215543,-1548.5864261602558,1.3708831602557439,1.3708831602557439
lasso,70,-1548.082634,-1550.2992229383742,2.216588938374116,2.216588938374116
lasso,71,-1553.700013,-1553.9008113341745,0.20079833417457849,0.20079833417457849
lasso,72,-1553.899607,-1553.0813931389937,-0.8182138610063703,0.8182138610063703
lasso,73,-1553.644068,-1552.8004202062748,-0.8436477937252675,0.8436477937252675
lasso,74,-1551.568282,-1550.4116885698902,-1.1565934301097514,1.1565934301097514
lasso,75,-1549.915877,-1549.4535750084106,-0.4623019915893565,0.4623019915893565
