model,sample_id,actual,predicted,residual,abs_residual
svr_linear,0,-1549.754092,-1549.2713959328692,-0.4826960671307461,0.4826960671307461
svr_linear,1,-1551.263548,-1551.3501732655766,0.0866252655766857,0.0866252655766857
svr_linear,2,-1553.033549,-1554.0462804267033,1.0127314267033398,1.0127314267033398
svr_linear,3,-1553.324241,-1552.3291255944575,-0.9951154055424922,0.9951154055424922
svr_linear,4,-1552.788836,-1552.7091389586537,-0.0796970413462077,0.0796970413462077
svr_linear,5,-1552.678471,-1553.7503312941196,1.0718602941196878,1.0718602941196878
svr_linear,6,-1549.638286,-1549.3331006695187,-0.3051853304814358,0.3051853304814358
svr_linear,7,-1549.039125,-1548.8596938938795,-0.17943110612054625,0.17943110612054625
svr_linear,8,-1552.308032,-1551.0669877012072,-1.2410442987927581,1.2410442987927581
svr_linear,9,-1552.666983,-1554.3788024966284,1.7118194966283227,1.7118194966283227
svr_linear,10,-1549.965299,-1550.6894359418109,0.7241369418109116,0.7241369418109116
svr_linear,11,-1547.97917,-1547.609067303278,-0.37010269672214235,0.37010269672214235
svr_linear,12,-1548.790045,-1549.3833683322596,0.5933233322596152,0.5933233322596152
svr_linear,13,-1554.058158,-1554.853488815689,0.7953308156888852,0.7953308156888852
svr_linear,14,-1550.555006,-1551.6292775461216,1.0742715461215084,1.0742715461215084
svr_linear,15,-1551.335925,-1550.5576757983642,-0.7782492016358447,0.7782492016358447
svr_linear,16,-1550.792158,-1550.7899637973844,-0.002194202615555696,0.002194202615555696
svr_linear,17,-1552.083989,-1551.449278484753,-0.6347105152469794,0.6347105152469794
svr_linear,18,-1552.777499,-1551.9160541074004,-0.861444892599593,0.861444892599593
svr_linear,19,-1546.873976,-1549.5027275405967,2.628751540596568,2.628751540596568
svr_linear,20,-1548.888144,-1548.320722186992,-0.567421813007968,0.567421813007968
svr_linear,21,-1553.468841,-1554.3611686109373,0.8923276109371727,0.8923276109371727
svr_linear,22,-1547.858327,-1547.6983176377278,-0.1600093622721488,0.1600093622721488
svr_linear,23,-1549.266626,-1549.8416757487805,0.5750497487804296,0.5750497487804296
svr_linear,24,-1555.4697,-1554.6555660339536,-0.8141339660464837,0.8141339660464837
svr_linear,25,-1553.543247,-1554.0517963017453,0.5085493017452336,0.5085493017452336
svr_linear,26,-1550.733463,-1550.890052891759,0.15658989175904026,0.15658989175904026
svr_linear,27,-1552.226529,-1552.7608429154498,0.5343139154497294,0.5343139154497294
svr_linear,28,-1551.916316,-1552.9954330826756,1.079117082675566,1.079117082675566
svr_linear,29,-1552.112417,-1553.8222128750785,1.7097958750784983,1.7097958750784983
svr_linear,30,-1551.01022,-1549.712079236245,-1.2981407637548728,1.2981407637548728
svr_linear,31,-1551.619445,-1550.9672336061212,-0.6522113938788152,0.6522113938788152
svr_linear,32,-1550.336562,-1551.5276255570366,1.191063557036614,1.191063557036614
svr_linear,33,-1550.854979,-1550.2248159640076,-0.630163035992382,0.630163035992382
svr_linear,34,-1552.632255,-1552.8693127347526,0.23705773475262504,0.23705773475262504
svr_linear,35,-1550.778659,-1550.418249815315,-0.3604091846850679,0.3604091846850679
svr_linear,36,-1549.852565,-1550.5731945316343,0.7206295316343585,0.7206295316343585
svr_linear,37,-1547.898428,-1547.1881389462353,-0.7102890537646545,0.7102890537646545
svr_linear,38,-1550.967516,-1551.1340558916188,0.16653989161886784,0.16653989161886784
svr_linear,39,-1550.001681,-1549.4424354357268,-0.5592455642731693,0.5592455642731693
svr_linear,40,-1553.358472,-1552.5391221060695,-0.8193498939303936,0.8193498939303936
svr_linear,41,-1552.886542,-1552.7928373435511,-0.09370465644883552,0.09370465644883552
svr_linear,42,-1551.86897,-1551.6149114737163,-0.254058526283643,0.254058526283643
svr_linear,43,-1553.471863,-1552.518376367508,-0.9534866324920586,0.9534866324920586
svr_linear,44,-1555.676459,-1554.689081389288,-0.9873776107119738,0.9873776107119738
svr_linear,45,-1551.790458,-1550.621973926834,-1.1684840731659278,1.1684840731659278
svr_linear,46,-1549.506412,-1551.0180894993591,1.5116774993591662,1.5116774993591662
svr_linear,47,-1553.755614,-1553.6745657447952,-0.08104825520467784,0.08104825520467784
svr_linear,48,-1549.05345,-1549.0773244091204,0.023874409120253404,0.023874409120253404
svr_linear,49,-1550.001686,-1549.393532102492,-0.6081538975081457,0.6081538975081457
svr_linear,50,-1546.980468,-1546.1837090926292,-0.7967589073707586,0.7967589073707586
svr_linear,51,-1552.829693,-1553.855347751989,1.0256547519891228,1.0256547519891228
svr_linear,52,-1551.885548,-1551.034488665276,-0.8510593347239137,0.8510593347239137
svr_linear,53,-1555.373209,-1554.0735273010696,-1.299681698930499,1.299681698930499
svr_linear,54,-1550.379914,-1550.8890964934408,0.5091824934406759,0.5091824934406759
svr_linear,55,-1552.043035,-1551.4513037883883,-0.5917312116116591,0.5917312116116591
svr_linear,56,-1553.700014,-1553.8926990473065,0.19268504730644054,0.19268504730644054
svr_linear,57,-1553.735471,-1552.7875278174388,-0.9479431825611755,0.9479431825611755
svr_linear,58,-1553.636314,-1552.5869777443177,-1.0493362556824195,1.0493362556824195
svr_linear,59,-1545.073653,-1545.3641984757962,0.2905454757963071,0.2905454757963071
svr_linear,60,-1552.882114,-1553.7739274702512,0.8918134702512361,0.8918134702512361
svr_linear,61,-1551.375554,-1551.745816336925,0.37026233692495225,0.37026233692495225
svr_linear,62,-1553.790336,-1554.5091723403912,0.7188363403911353,0.7188363403911353
svr_linear,63,-1554.442154,-1554.7497034826415,0.3075494826414342,0.3075494826414342
svr_linear,64,-1551.418171,-1552.4145742673456,0.9964032673456131,0.9964032673456131
svr_linear,65,-1555.239197,-1555.421546512248,0.1823495122478107,0.1823495122478107
svr_linear,66,-1550.161544,-1550.6090625838594,0.4475185838593916,0.4475185838593916
svr_linear,67,-1551.115427,-1549.4083346996108,-1.7070923003891494,1.7070923003891494
svr_linear,68,-1550.422336,-1549.6628917980543,-0.7594442019458256,0.7594442019458256
svr_linear,69,-1547.215543,-1548.60736032762,1.3918173276199468,1.3918173276199468
svr_linear,70,-1548.082634,-1550.4215527932058,2.338918793205721,2.338918793205721
svr_linear,71,-1553.700013,-1553.8914177310012,0.19140473100128474,0.19140473100128474
svr_linear,72,-1553.899607,-1552.9791223779303,-0.9204846220698073,0.9204846220698073
svr_linear,73,-1553.644068,-1552.7859664397213,-0.8581015602787829,0.8581015602787829
svr_linear,74,-1551.568282,-1550.6318368560649,-0.9364451439350887,0.9364451439350887
svr_linear,75,-1549.915877,-1549.4996836377486,-0.4161933622513061,0.4161933622513061
svr_linear,76,-1546.95163,-1545.050423143456,-1.9012068565439222,1.9012068565439222
svr_linear,77,-1549.649734,-1550.4453945964558,0.7956605964557184,0.7956605964557184
svr_linear,78,-1552.819534,-1551.408892464599,-1.410641535401055,1.410641535401055
svr_linear,79,-1551.171414,-1552.3459145720817,1.1745005720817971,1.1745005720817971
svr_linear,80,-1555.706711,-1555.2225564720093,-0.48415452799076775,0.48415452799076775
svr_linear,81,-1544.773777,-1547.04140546129,2.26762846128986,2.26762846128986
svr_linear,82,-1548.150403,-1548.8654120926258,0.715009092625678,0.715009092625678
svr_linear,83,-1550.582139,-1550.8987430720292,0.3166040720291221,0.3166040720291221
svr_linear,84,-1551.950672,-1551.5986245019642,-0.35204749803574487,0.35204749803574487
svr_linear,85,-1552.715048,-1552.5244817762245,-0.19056622377547683,0.19056622377547683
svr_linear,86,-1552.559464,-1552.5199086550115,-0.039555344988457364,0.039555344988457364
svr_linear,87,-1551.844263,-1553.0870721769274,1.2428091769274943,1.2428091769274943
svr_linear,88,-1553.103221,-1552.2733921381862,-0.829828861813894,0.829828861813894
svr_linear,89,-1553.475963,-1553.1115252223199,-0.364437777680223,0.364437777680223
svr_linear,90,-1548.396871,-1547.501181598211,-0.8956894017890136,0.8956894017890136
svr_linear,91,-1554.035365,-1554.5405575986026,0.5051925986026617,0.5051925986026617
svr_linear,92,-1549.369602,-1551.186457723272,1.816855723272056,1.816855723272056
svr_linear,93,-1552.52874,-1552.735698091988,0.2069580919880991,0.2069580919880991
