model,sample_id,actual,predicted,residual,abs_residual
elastic_net,0,-1549.754092,-1549.0173943852317,-0.736697614768218,0.736697614768218
elastic_net,1,-1551.263548,-1551.281643431453,0.01809543145304815,0.01809543145304815
elastic_net,2,-1553.033549,-1554.099802043193,1.0662530431930008,1.0662530431930008
elastic_net,3,-1553.324241,-1552.4530984547814,-0.8711425452186177,0.8711425452186177
elastic_net,4,-1552.788836,-1552.5899347569114,-0.19890124308858503,0.19890124308858503
elastic_net,5,-1552.678471,-1553.7659132598462,1.0874422598462843,1.0874422598462843
elastic_net,6,-1549.638286,-1549.225756305993,-0.4125296940071621,0.4125296940071621
elastic_net,7,-1549.039125,-1548.6792014602715,-0.35992353972847013,0.35992353972847013
elastic_net,8,-1552.308032,-1550.9427678997683,-1.3652641002315704,1.3652641002315704
elastic_net,9,-1552.666983,-1554.312897016787,1.6459140167869464,1.6459140167869464
elastic_net,10,-1549.965299,-1550.5618469656833,0.596547965683385,0.596547965683385
elastic_net,11,-1547.97917,-1548.0490551915375,0.06988519153742345,0.06988519153742345
elastic_net,12,-1548.790045,-1549.0701126534639,0.2800676534639024,0.2800676534639024
elastic_net,13,-1554.058158,-1554.950781492462,0.8926234924620076,0.8926234924620076
elastic_net,14,-1550.555006,-1551.7467212868335,1.1917152868334142,1.1917152868334142
elastic_net,15,-1551.335925,-1550.6686823422328,-0.6672426577672468,0.6672426577672468
elastic_net,16,-1550.792158,-1550.7576605093932,-0.034497490606781867,0.034497490606781867
elastic_net,17,-1552.083989,-1551.507448405212,-0.5765405947879572,0.5765405947879572
elastic_net,18,-1552.777499,-1551.8747494523386,-0.9027495476614149,0.9027495476614149
elastic_net,19,-1546.873976,-1549.4315632357302,2.557587235730125,2.557587235730125
elastic_net,20,-1548.888144,-1548.2851153349964,-0.6030286650036487,0.6030286650036487
elastic_net,21,-1553.468841,-1554.2909603707128,0.8221193707126986,0.8221193707126986
elastic_net,22,-1547.858327,-1547.449619832673,-0.4087071673268383,0.4087071673268383
elastic_net,23,-1549.266626,-1549.5344944644212,0.2678684644210989,0.2678684644210989
elastic_net,24,-1555.4697,-1554.5403633352826,-0.929336664717539,0.929336664717539
elastic_net,25,-1553.543247,-1554.0721968570083,0.5289498570082287,0.5289498570082287
elastic_net,26,-1550.733463,-1551.0848177343294,0.35135473432933395,0.35135473432933395
elastic_net,27,-1552.226529,-1552.8253496335924,0.5988206335923678,0.5988206335923678
elastic_net,28,-1551.916316,-1553.0466577528261,1.130341752826098,1.130341752826098
elastic_net,29,-1552.112417,-1553.8613803938856,1.7489633938855604,1.7489633938855604
elastic_net,30,-1551.01022,-1550.000812673442,-1.0094073265579482,1.0094073265579482
elastic_net,31,-1551.619445,-1550.9561786454938,-0.6632663545062769,0.6632663545062769
elastic_net,32,-1550.336562,-1551.4950559289534,1.158493928953476,1.158493928953476
elastic_net,33,-1550.854979,-1550.2728969591822,-0.5820820408177951,0.5820820408177951
elastic_net,34,-1552.632255,-1552.7587805622618,0.12652556226180423,0.12652556226180423
elastic_net,35,-1550.778659,-1550.467631113282,-0.3110278867179659,0.3110278867179659
elastic_net,36,-1549.852565,-1550.6700771253272,0.8175121253273119,0.8175121253273119
elastic_net,37,-1547.898428,-1547.0064565580676,-0.8919714419323554,0.8919714419323554
elastic_net,38,-1550.967516,-1551.1847026145883,0.2171866145883996,0.2171866145883996
elastic_net,39,-1550.001681,-1549.43021095183,-0.5714700481698856,0.5714700481698856
elastic_net,40,-1553.358472,-1552.5696232806233,-0.7888487193765741,0.7888487193765741
elastic_net,41,-1552.886542,-1552.8892200441,0.002678044100093757,0.002678044100093757
elastic_net,42,-1551.86897,-1551.5878527286627,-0.2811172713372798,0.2811172713372798
elastic_net,43,-1553.471863,-1552.533022501289,-0.938840498710988,0.938840498710988
elastic_net,44,-1555.676459,-1554.6958911778138,-0.9805678221862308,0.9805678221862308
elastic_net,45,-1551.790458,-1550.5859612864706,-1.2044967135293518,1.2044967135293518
elastic_net,46,-1549.506412,-1550.7237778882181,1.2173658882181826,1.2173658882181826
elastic_net,47,-1553.755614,-1553.5171815893757,-0.2384324106242275,0.2384324106242275
elastic_net,48,-1549.05345,-1548.940875332019,-0.11257466798110727,0.11257466798110727
elastic_net,49,-1550.001686,-1549.4328351910854,-0.5688508089147035,0.5688508089147035
elastic_net,50,-1546.980468,-1546.238253760487,-0.7422142395130322,0.7422142395130322
elastic_net,51,-1552.829693,-1553.9152967193688,1.085603719368919,1.085603719368919
elastic_net,52,-1551.885548,-1551.0011087790574,-0.8844392209425678,0.8844392209425678
elastic_net,53,-1555.373209,-1554.0195521296175,-1.353656870382565,1.353656870382565
elastic_net,54,-1550.379914,-1550.859398376281,0.4794843762808796,0.4794843762808796
elastic_net,55,-1552.043035,-1551.3733593121901,-0.6696756878097858,0.6696756878097858
elastic_net,56,-1553.700014,-1553.8932557582539,0.19324175825386192,0.19324175825386192
elastic_net,57,-1553.735471,-1552.9748358206239,-0.760635179376095,0.760635179376095
elastic_net,58,-1553.636314,-1552.4785031423553,-1.1578108576447903,1.1578108576447903
elastic_net,59,-1545.073653,-1545.4706808384917,0.3970278384917947,0.3970278384917947
elastic_net,60,-1552.882114,-1553.9678880338884,1.085774033888356,1.085774033888356
elastic_net,61,-1551.375554,-1551.7615375041457,0.38598350414577,0.38598350414577
elastic_net,62,-1553.790336,-1554.3223662468306,0.5320302468305727,0.5320302468305727
elastic_net,63,-1554.442154,-1554.8778725755926,0.4357185755925457,0.4357185755925457
elastic_net,64,-1551.418171,-1552.3584474635254,0.9402764635253789,0.9402764635253789
elastic_net,65,-1555.239197,-1555.2236952180126,-0.015501781987495633,0.015501781987495633
elastic_net,66,-1550.161544,-1550.3956240152781,0.23408001527809574,0.23408001527809574
elastic_net,67,-1551.115427,-1549.5169825853504,-1.5984444146495207,1.5984444146495207
elastic_net,68,-1550.422336,-1549.6570641015169,-0.7652718984832063,0.7652718984832063
elastic_net,69,-1547.215543,-1548.5871568951443,1.3716138951442645,1.3716138951442645
elastic_net,70,-1548.082634,-1550.3081567990282,2.225522799028113,2.225522799028113
elastic_net,71,-1553.700013,-1553.8919100963674,0.19189709636748375,0.19189709636748375
