model,sample_id,actual,predicted,residual,abs_residual
linear,0,-1549.754092,-1548.9667706715734,-0.7873213284265148,0.7873213284265148
linear,1,-1551.263548,-1551.2752410825365,0.01169308253656709,0.01169308253656709
linear,2,-1553.033549,-1554.0127951337831,0.9792461337831355,0.9792461337831355
linear,3,-1553.324241,-1552.5484914305134,-0.7757495694866066,0.7757495694866066
linear,4,-1552.788836,-1552.594086572928,-0.19474942707188347,0.19474942707188347
linear,5,-1552.678471,-1553.7615181348135,1.0830471348135688,1.0830471348135688
linear,6,-1549.638286,-1549.3010258714296,-0.3372601285705059,0.3372601285705059
linear,7,-1549.039125,-1548.6621358737045,-0.3769891262954843,0.3769891262954843
linear,8,-1552.308032,-1550.9387616111603,-1.3692703888395954,1.3692703888395954
linear,9,-1552.666983,-1554.3730872188385,1.7061042188383908,1.7061042188383908
linear,10,-1549.965299,-1550.5090201096834,0.5437211096834744,0.5437211096834744
linear,11,-1547.97917,-1547.9504296420253,-0.02874035797481156,0.02874035797481156
linear,12,-1548.790045,-1549.076536162945,0.2864911629451399,0.2864911629451399
linear,13,-1554.058158,-1554.9783042120978,0.920146212097734,0.920146212097734
linear,14,-1550.555006,-1551.8022363958269,1.2472303958268185,1.2472303958268185
linear,15,-1551.335925,-1550.631868514246,-0.7040564857541085,0.7040564857541085
linear,16,-1550.792158,-1550.7878279121458,-0.004330087854214071,0.004330087854214071
linear,17,-1552.083989,-1551.4481062233745,-0.6358827766255217,0.6358827766255217
linear,18,-1552.777499,-1551.8598262296618,-0.9176727703381857,0.9176727703381857
linear,19,-1546.873976,-1549.4526162621462,2.5786402621461093,2.5786402621461093
linear,20,-1548.888144,-1548.235821269278,-0.6523227307220623,0.6523227307220623
linear,21,-1553.468841,-1554.3137688694085,0.844927869408366,0.844927869408366
linear,22,-1547.858327,-1547.3990238859417,-0.45930311405822977,0.45930311405822977
linear,23,-1549.266626,-1549.5195700938816,0.25294409388152417,0.25294409388152417
linear,24,-1555.4697,-1554.6059767196803,-0.8637232803198458,0.8637232803198458
linear,25,-1553.543247,-1554.0444719481923,0.5012249481922026,0.5012249481922026
linear,26,-1550.733463,-1551.1124949071716,0.37903190717156576,0.37903190717156576
linear,27,-1552.226529,-1552.8107224267937,0.5841934267937177,0.5841934267937177
linear,28,-1551.916316,-1553.0811337479272,1.1648177479271453,1.1648177479271453
linear,29,-1552.112417,-1553.9055929119368,1.7931759119367143,1.7931759119367143
linear,30,-1551.01022,-1550.043089838696,-0.967130161303885,0.967130161303885
linear,31,-1551.619445,-1551.0649021889342,-0.5545428110658577,0.5545428110658577
linear,32,-1550.336562,-1551.5226536075018,1.186091607501794,1.186091607501794
linear,33,-1550.854979,-1550.2517770906354,-0.6032019093645431,0.6032019093645431
linear,34,-1552.632255,-1552.7936714376415,0.16141643764149194,0.16141643764149194
linear,35,-1550.778659,-1550.4996774645654,-0.2789815354346956,0.2789815354346956
linear,36,-1549.852565,-1550.6484701352354,0.7959051352354436,0.7959051352354436
linear,37,-1547.898428,-1547.0044052934902,-0.8940227065097588,0.8940227065097588
linear,38,-1550.967516,-1551.163005388748,0.19548938874800115,0.19548938874800115
linear,39,-1550.001681,-1549.5048284178051,-0.4968525821948333,0.4968525821948333
linear,40,-1553.358472,-1552.6178512602312,-0.7406207397687012,0.7406207397687012
linear,41,-1552.886542,-1552.934877855487,0.048335855487039225,0.048335855487039225
linear,42,-1551.86897,-1551.6206508611062,-0.24831913889374846,0.24831913889374846
linear,43,-1553.471863,-1552.5598528290702,-0.9120101709297614,0.9120101709297614
linear,44,-1555.676459,-1554.6785037348147,-0.9979552651852828,0.9979552651852828
linear,45,-1551.790458,-1550.5493742015958,-1.2410837984041336,1.2410837984041336
linear,46,-1549.506412,-1550.6936235300084,1.187211530008426,1.187211530008426
linear,47,-1553.755614,-1553.5549776955183,-0.2006363044815771,0.2006363044815771
linear,48,-1549.05345,-1548.9155781358209,-0.13787186417926023,0.13787186417926023
linear,49,-1550.001686,-1549.5000314056037,-0.5016545943963138,0.5016545943963138
linear,50,-1546.980468,-1546.1968762381366,-0.783591761863363,0.783591761863363
linear,51,-1552.829693,-1553.9229614192432,1.093268419243259,1.093268419243259
linear,52,-1551.885548,-1550.989280267162,-0.8962677328379414,0.8962677328379414
linear,53,-1555.373209,-1554.0317317050465,-1.34147729495362,1.34147729495362
linear,54,-1550.379914,-1550.8176358989233,0.43772189892320057,0.43772189892320057
linear,55,-1552.043035,-1551.443501720583,-0.5995332794168462,0.5995332794168462
linear,56,-1553.700014,-1553.9758287887632,0.2758147887632276,0.2758147887632276
linear,57,-1553.735471,-1553.0421507506856,-0.6933202493144108,0.6933202493144108
linear,58,-1553.636314,-1552.483309592487,-1.1530044075129808,1.1530044075129808
linear,59,-1545.073653,-1545.249843257528,0.17619025752810558,0.17619025752810558
linear,60,-1552.882114,-1554.0398358823184,1.1577218823183557,1.1577218823183557
linear,61,-1551.375554,-1551.7542485769789,0.3786945769788872,0.3786945769788872
linear,62,-1553.790336,-1554.3580509148585,0.5677149148584704,0.5677149148584704
linear,63,-1554.442154,-1554.964921609368,0.5227676093679747,0.5227676093679747
linear,64,-1551.418171,-1552.2792198390237,0.8610488390236242,0.8610488390236242
linear,65,-1555.239197,-1555.1944419841677,-0.044755015832379286,0.044755015832379286
linear,66,-1550.161544,-1550.3302814942006,0.16873749420051354,0.16873749420051354
linear,67,-1551.115427,-1549.625637196301,-1.4897898036988408,1.4897898036988408
linear,68,-1550.422336,-1549.5891445035559,-0.8331914964442149,0.8331914964442149
linear,69,-1547.215543,-1548.6105844995884,1.3950414995883875,1.3950414995883875
linear,70,-1548.082634,-1550.2162189672667,2.1335849672666427,2.1335849672666427
linear,71,-1553.700013,-1553.9744923596745,0.2744793596746149,0.2744793596746149
linear,72,-1553.899607,-1553.090219379075,-0.8093876209250084,0.8093876209250084
linear,73,-1553.644068,-1552.8091603347114,-0.8349076652887106,0.8349076652887106
linear,74,-1551.568282,-1550.45348631147,-1.1147956885299664,1.1147956885299664
linear,75,-1549.915877,-1549.4497454319737,-0.46613156802618505,0.46613156802618505
linear,76,-1546.95163,-1544.7875477198477,-2.1640822801523427,2.1640822801523427
linear,77,-1549.649734,-1550.3204384329952,0.6707044329950804,0.6707044329950804
linear,78,-1552.819534,-1551.4428526034326,-1.3766813965673919,1.3766813965673919
linear,79,-1551.171414,-1552.5415629349789,1.3701489349789426,1.3701489349789426
linear,80,-1555.706711,-1555.2776656782082,-0.4290453217918184,0.4290453217918184
linear,81,-1544.773777,-1546.5276398086664,1.7538628086663266,1.7538628086663266
linear,82,-1548.150403,-1548.8890956193807,0.7386926193805721,0.7386926193805721
linear,83,-1550.582139,-1550.9331186395602,0.350979639560137,0.350979639560137
linear,84,-1551.950672,-1551.658347968999,-0.2923240310010442,0.2923240310010442
linear,85,-1552.715048,-1552.419472319421,-0.295575680579077,0.295575680579077
linear,86,-1552.559464,-1552.522954914278,-0.03650908572194567,0.03650908572194567
linear,87,-1551.844263,-1552.975653553171,1.1313905531710589,1.1313905531710589
linear,88,-1553.103221,-1552.2113390224308,-0.8918819775692555,0.8918819775692555
linear,89,-1553.475963,-1553.3759133357253,-0.10004966427482032,0.10004966427482032
linear,90,-1548.396871,-1547.4992853138383,-0.8975856861616194,0.8975856861616194
linear,91,-1554.035365,-1554.6246857727685,0.5893207727685876,0.5893207727685876
linear,92,-1549.369602,-1551.02495571469,1.6553537146899089,1.6553537146899089
linear,93,-1552.52874,-1552.8534385371865,0.3246985371865776,0.3246985371865776
