model,feature,coefficient,abs_coefficient,rank
linear,mean_bond_length,3.9200091559974535,3.9200091559974535,1
linear,n_bonds,-1.858238045147261,1.858238045147261,2
linear,bond_variance,-1.645706016612277,1.645706016612277,3
linear,radius_of_gyration,1.3348228325045985,1.3348228325045985,4
linear,std_coordination,0.6255099071151533,0.6255099071151533,5
linear,mean_coordination,-0.5796382177212885,0.5796382177212885,6
linear,compactness,-0.5255564594114346,0.5255564594114346,7
linear,asphericity,-0.5255362303489032,0.5255362303489032,8
linear,std_bond_length,-0.43178137911226466,0.43178137911226466,9
linear,surface_fraction,-0.342385989566012,0.342385989566012,10
linear,max_coordination,-0.3091682862087426,0.3091682862087426,11
linear,y_range,0.1280545342185541,0.1280545342185541,12
linear,z_range,0.0284993645736431,0.0284993645736431,13
linear,x_range,-0.011484603894848325,0.011484603894848325,14
linear,anisotropy,0.003438303424810382,0.003438303424810382,15
ridge,mean_bond_length,3.7773959317324564,3.7773959317324564,1
ridge,n_bonds,-1.7959247489872074,1.7959247489872074,2
ridge,bond_variance,-1.492730479669342,1.492730479669342,3
ridge,radius_of_gyration,1.3242315517681686,1.3242315517681686,4
ridge,std_coordination,0.6358708776439802,0.6358708776439802,5
ridge,mean_coordination,-0.6117889971738193,0.6117889971738193,6
ridge,compactness,-0.5241897458302298,0.5241897458302298,7
ridge,asphericity,-0.5225602046656526,0.5225602046656526,8
ridge,std_bond_length,-0.4886519088256409,0.4886519088256409,9
ridge,surface_fraction,-0.3497828147595704,0.3497828147595704,10
ridge,max_coordination,-0.30944392132067966,0.30944392132067966,11
ridge,y_range,0.1333300919668506,0.1333300919668506,12
ridge,z_range,0.031537777089962235,0.031537777089962235,13
ridge,x_range,-0.007075488607290651,0.007075488607290651,14
ridge,anisotropy,0.004055758039219796,0.004055758039219796,15
lasso,mean_bond_length,3.7774552299503776,3.7774552299503776,1
lasso,n_bonds,-1.8154466837610896,1.8154466837610896,2
lasso,bond_variance,-1.4756628137623047,1.4756628137623047,3
lasso,radius_of_gyration,1.3158838364715535,1.3158838364715535,4
lasso,std_coordination,0.6216137595283198,0.6216137595283198,5
lasso,mean_coordination,-0.5992678114327615,0.5992678114327615,6
lasso,compactness,-0.5181518358587873,0.5181518358587873,7
lasso,asphericity,-0.5175641194728254,0.5175641194728254,8
lasso,std_bond_length,-0.4902949949727289,0.4902949949727289,9
lasso,surface_fraction,-0.3371587312237364,0.3371587312237364,10
lasso,max_coordination,-0.28413654490697837,0.28413654490697837,11
lasso,y_range,0.13416575462243052,0.13416575462243052,12
lasso,z_range,0.02949445856025122,0.02949445856025122,13
elastic_net,mean_bond_length,3.718242599394947,3.718242599394947,1
elastic_net,n_bonds,-1.7900482782879996,1.7900482782879996,2
elastic_net,bond_variance,-1.4133135556845084,1.4133135556845084,3
elastic_net,radius_of_gyration,1.3120420092422191,1.3120420092422191,4
elastic_net,std_coordination,0.6265060129131736,0.6265060129131736,5
elastic_net,mean_coordination,-0.613362539335111,0.613362539335111,6
elastic_net,compactness,-0.5177080933261453,0.5177080933261453,7
elastic_net,asphericity,-0.5162094891911725,0.5162094891911725,8
elastic_net,std_bond_length,-0.5124792415880017,0.5124792415880017,9
elastic_net,surface_fraction,-0.3398814559677375,0.3398814559677375,10
elastic_net,max_coordination,-0.28375961504574,0.28375961504574,11
elastic_net,y_range,0.13541470138822953,0.13541470138822953,12
elastic_net,z_range,0.02956547227896465,0.02956547227896465,13
