feature,abs_coefficient_mean,abs_coefficient_std,abs_coefficient_count,coefficient_mean
mean_bond_length,3.7569,0.1119,4,3.7569
bond_variance,1.7507,0.1363,4,-1.7507
n_bonds,1.6285,0.0343,4,-1.6285
radius_of_gyration,1.6269,0.0211,4,1.6269
std_coordination,0.6671,0.0057,4,0.6671
mean_coordination,0.6152,0.0147,4,-0.6152
compactness,0.6148,0.0079,4,-0.6148
asphericity,0.592,0.0051,4,-0.592
surface_fraction,0.365,0.0017,4,-0.365
max_coordination,0.303,0.0152,4,-0.303
std_bond_length,0.2268,0.051,4,-0.2268
y_range,0.0945,0.0096,4,0.0945
anisotropy,0.0645,0.0035,4,-0.0645
x_range,0.0207,0.0004,2,-0.0207
z_range,0.0104,0.0107,4,-0.0104
