feature,importance
mean_coordination,0.45106298
soap_pc_2,0.093706295
soap_pc_1,0.065832034
radius_of_gyration,0.047694128
n_bonds,0.03855493
mean_bond_length,0.033796605
soap_pc_8,0.0313231
compactness,0.029338092
std_coordination,0.02546836
soap_pc_14,0.021516707
soap_pc_12,0.019449912
soap_pc_10,0.019325742
soap_pc_6,0.015118239
surface_fraction,0.011868211
soap_pc_7,0.011700551
bond_variance,0.010516365
asphericity,0.008638814
soap_pc_5,0.008283912
soap_pc_11,0.0077940724
soap_pc_9,0.0067867693
soap_pc_13,0.006122946
std_bond_length,0.0050992933
y_range,0.0050093117
anisotropy,0.0046818713
max_coordination,0.00416075
z_range,0.004095432
soap_pc_3,0.003652908
x_range,0.0036388354
soap_pc_4,0.0035592013
soap_pc_15,0.002203643
