structure_index,avg_residual,actual_energy,elastic_net_residual,svr_rbf_conservative_residual,svr_linear_residual,knn_stable_residual
163,0.07727755029264927,-1554.18361,0.009609013746057826,0.006752374172947384,0.2032043929664269,0.08954442028516496
133,0.10566099985084065,-1551.346544,0.16899762618209024,0.11786872897550893,0.04563319352291728,0.09014445072284616
55,0.10597133881577747,-1550.551727,0.04815791195528618,0.09768437192474266,0.21817750503191746,0.05986556635116358
53,0.1106170506163835,-1551.741725,0.15441087354702177,0.10153939059591721,0.017015541799082712,0.1695023965235123
61,0.11774608910502593,-1553.844201,0.14194002650265247,0.08513601507138446,0.19301933028782514,0.050888984558241646
101,0.1348486748715345,-1549.479695,0.0587658517492855,2.543369691920816e-05,0.05848873434388224,0.4221146796960511
127,0.15764915084423592,-1552.781831,0.2144810501476968,0.07974064712561812,0.1257783645262407,0.21059654157738805
16,0.16050122316187299,-1550.740364,0.07810997495494121,0.4128853025176795,0.03153814651864195,0.11947146865622926
3,0.16295995308365718,-1553.335317,0.03341970624910573,0.13341365292217233,0.041229936611216544,0.4437765165521341
91,0.16400926916753633,-1553.599614,0.04982898456842122,0.055991762634448605,0.3566092002847654,0.1936071291825101
