model,sample_id,actual,predicted,residual,abs_residual
lightgbm,0,-1549.754092,-1549.616307127641,-0.1377848723589068,0.1377848723589068
lightgbm,1,-1553.546726,-1553.3217227827781,-0.22500321722191075,0.22500321722191075
lightgbm,2,-1553.033549,-1552.2712518150013,-0.7622971849987152,0.7622971849987152
lightgbm,3,-1553.324241,-1552.9116225506336,-0.41261844936639136,0.41261844936639136
lightgbm,4,-1545.073653,-1545.3460876894706,0.27243468947062865,0.27243468947062865
lightgbm,5,-1552.678471,-1553.487042345855,0.8085713458549435,0.8085713458549435
lightgbm,6,-1553.868871,-1553.8163091506237,-0.05256184937616126,0.05256184937616126
lightgbm,7,-1549.039125,-1548.2334402943009,-0.8056847056991501,0.8056847056991501
lightgbm,8,-1552.308032,-1552.0197457296492,-0.28828627035068166,0.28828627035068166
lightgbm,9,-1553.737843,-1550.8550051257118,-2.8828378742882705,2.8828378742882705
lightgbm,10,-1549.965299,-1551.2396320892883,1.2743330892883478,1.2743330892883478
lightgbm,11,-1547.97917,-1548.5777477239155,0.5985777239154686,0.5985777239154686
lightgbm,12,-1548.790045,-1550.1053765328402,1.3153315328402186,1.3153315328402186
lightgbm,13,-1554.058158,-1554.5188582674753,0.4607002674752039,0.4607002674752039
lightgbm,14,-1549.455153,-1551.170899323807,1.7157463238067976,1.7157463238067976
lightgbm,15,-1551.335925,-1551.3547750492364,0.0188500492363346,0.0188500492363346
lightgbm,16,-1545.073653,-1545.0117844236813,-0.06186857631860221,0.06186857631860221
lightgbm,17,-1552.083989,-1551.48784598291,-0.5961430170900712,0.5961430170900712
lightgbm,18,-1552.777499,-1552.2847479092695,-0.4927510907305077,0.4927510907305077
lightgbm,19,-1546.873976,-1546.8806519472287,0.006675947228586665,0.006675947228586665
lightgbm,20,-1548.888144,-1549.8180170511134,0.9298730511134181,0.9298730511134181
lightgbm,21,-1553.468841,-1553.8419147432999,0.37307374329975573,0.37307374329975573
lightgbm,22,-1550.5688,-1551.8790332889303,1.3102332889302488,1.3102332889302488
lightgbm,23,-1552.465157,-1552.6064755176699,0.14131851766978798,0.14131851766978798
lightgbm,24,-1555.4697,-1553.603166834797,-1.866533165203009,1.866533165203009
lightgbm,25,-1553.543247,-1553.7987506257243,0.2555036257242591,0.2555036257242591
