model,sample_id,actual,predicted,residual,abs_residual
extra_trees,0,-1549.754092,-1549.75289907105,-0.0011929289498766593,0.0011929289498766593
extra_trees,1,-1553.546726,-1552.8918438649769,-0.6548821350231719,0.6548821350231719
extra_trees,2,-1553.033549,-1553.0016211476457,-0.031927852354328934,0.031927852354328934
extra_trees,3,-1553.324241,-1552.943410437662,-0.38083056233813295,0.38083056233813295
extra_trees,4,-1545.073653,-1546.2183436530079,1.144690653007956,1.144690653007956
extra_trees,5,-1552.678471,-1553.2899493460682,0.6114783460682247,0.6114783460682247
extra_trees,6,-1553.868871,-1553.2601678301323,-0.6087031698675673,0.6087031698675673
extra_trees,7,-1549.039125,-1548.9407928551336,-0.09833214486639008,0.09833214486639008
extra_trees,8,-1552.308032,-1551.7683578028393,-0.5396741971605934,0.5396741971605934
extra_trees,9,-1553.737843,-1551.121456953521,-2.6163860464791924,2.6163860464791924
extra_trees,10,-1549.965299,-1551.183597502941,1.2182985029410247,1.2182985029410247
extra_trees,11,-1547.97917,-1548.382919429296,0.4037494292958854,0.4037494292958854
extra_trees,12,-1548.790045,-1549.369087935069,0.5790429350690829,0.5790429350690829
extra_trees,13,-1554.058158,-1554.3972960392598,0.33913803925975117,0.33913803925975117
extra_trees,14,-1549.455153,-1551.424794909776,1.9696419097758735,1.9696419097758735
extra_trees,15,-1551.335925,-1551.367155247513,0.031230247512894493,0.031230247512894493
extra_trees,16,-1545.073653,-1545.2620319168684,0.18837891686848707,0.18837891686848707
extra_trees,17,-1552.083989,-1551.8521525187155,-0.2318364812845175,0.2318364812845175
extra_trees,18,-1552.777499,-1552.0112620679915,-0.7662369320084963,0.7662369320084963
extra_trees,19,-1546.873976,-1546.9035159108703,0.029539910870198582,0.029539910870198582
extra_trees,20,-1548.888144,-1550.216353382587,1.3282093825869197,1.3282093825869197
extra_trees,21,-1553.468841,-1553.8099862759675,0.3411452759673921,0.3411452759673921
extra_trees,22,-1550.5688,-1551.3382285879684,0.7694285879683775,0.7694285879683775
extra_trees,23,-1552.465157,-1552.335315311582,-0.1298416884180824,0.1298416884180824
extra_trees,24,-1555.4697,-1553.2506318352112,-2.2190681647889505,2.2190681647889505
extra_trees,25,-1553.543247,-1553.7145580719916,0.1713110719915676,0.1713110719915676
extra_trees,26,-1550.733463,-1551.0921453203066,0.35868232030657055,0.35868232030657055
extra_trees,27,-1552.226529,-1552.2463061773624,0.01977717736235718,0.01977717736235718
extra_trees,28,-1551.455233,-1551.6182964793245,0.16306347932459175,0.16306347932459175
extra_trees,29,-1552.112417,-1552.416188206718,0.30377120671801094,0.30377120671801094
extra_trees,30,-1551.01022,-1550.8849078926369,-0.12531210736301546,0.12531210736301546
extra_trees,31,-1551.619445,-1550.0699769055,-1.549468094500071,1.549468094500071
extra_trees,32,-1550.336562,-1551.273353098934,0.9367910989340089,0.9367910989340089
extra_trees,33,-1550.854979,-1550.8157657132826,-0.03921328671731317,0.03921328671731317
extra_trees,34,-1552.632255,-1551.4381312907099,-1.1941237092901247,1.1941237092901247
extra_trees,35,-1550.372124,-1550.5975175877481,0.2253935877481581,0.2253935877481581
extra_trees,36,-1549.852565,-1551.228914654457,1.3763496544570444,1.3763496544570444
extra_trees,37,-1547.898428,-1547.8855222851823,-0.012905714817634362,0.012905714817634362
extra_trees,38,-1550.967516,-1551.489137645431,0.5216216454309688,0.5216216454309688
extra_trees,39,-1550.001681,-1549.652721669532,-0.34895933046800565,0.34895933046800565
extra_trees,40,-1550.607391,-1548.432242189668,-2.1751488103320753,2.1751488103320753
extra_trees,41,-1552.886542,-1552.6338624207592,-0.25267957924074835,0.25267957924074835
extra_trees,42,-1551.86897,-1551.203320043179,-0.6656499568209711,0.6656499568209711
extra_trees,43,-1553.471863,-1552.6310765700653,-0.8407864299347239,0.8407864299347239
extra_trees,44,-1555.676459,-1555.6736505400333,-0.0028084599666726717,0.0028084599666726717
extra_trees,45,-1551.790458,-1551.774094033866,-0.01636396613389479,0.01636396613389479
extra_trees,46,-1549.506412,-1549.4143350281106,-0.09207697188935526,0.09207697188935526
extra_trees,47,-1552.727047,-1552.8220817925458,0.09503479254567537,0.09503479254567537
extra_trees,48,-1549.05345,-1549.3749140799664,0.32146407996629023,0.32146407996629023
extra_trees,49,-1550.001686,-1549.9846251435893,-0.0170608564108079,0.0170608564108079
extra_trees,50,-1546.980468,-1547.9695110661492,0.9890430661491791,0.9890430661491791
extra_trees,51,-1552.829693,-1552.4673594622943,-0.36233353770558097,0.36233353770558097
extra_trees,52,-1553.104766,-1553.168298263507,0.06353226350711338,0.06353226350711338
extra_trees,53,-1555.373209,-1553.7176177506499,-1.6555912493502092,1.6555912493502092
extra_trees,54,-1550.379914,-1550.6765136689878,0.2965996689877102,0.2965996689877102
extra_trees,55,-1552.043035,-1551.860734075157,-0.18230092484282068,0.18230092484282068
extra_trees,56,-1553.700014,-1553.5077193305656,-0.19229466943443185,0.19229466943443185
extra_trees,57,-1553.735471,-1553.6831115492746,-0.05235945072536197,0.05235945072536197
extra_trees,58,-1553.636314,-1553.575986884461,-0.0603271155391667,0.0603271155391667
extra_trees,59,-1553.755614,-1552.8146751417062,-0.9409388582937481,0.9409388582937481
extra_trees,60,-1552.882114,-1552.4634860739775,-0.4186279260225092,0.4186279260225092
extra_trees,61,-1552.666983,-1552.4410581984553,-0.22592480154480654,0.22592480154480654
extra_trees,62,-1551.88783,-1551.492334342001,-0.3954956579989357,0.3954956579989357
extra_trees,63,-1554.442154,-1553.7288371743282,-0.7133168256718818,0.7133168256718818
extra_trees,64,-1550.485821,-1550.771808684114,0.28598768411393394,0.28598768411393394
extra_trees,65,-1555.239197,-1554.7218891602322,-0.5173078397679092,0.5173078397679092
extra_trees,66,-1550.161544,-1550.860932119319,0.6993881193188827,0.6993881193188827
extra_trees,67,-1553.387938,-1553.060918883947,-0.32701911605317946,0.32701911605317946
extra_trees,68,-1550.422336,-1550.318482075143,-0.1038539248570487,0.1038539248570487
extra_trees,69,-1547.215543,-1547.8883464864834,0.6728034864834171,0.6728034864834171
extra_trees,70,-1548.082634,-1551.2544266898694,3.171792689869335,3.171792689869335
extra_trees,71,-1553.700013,-1553.4618394139925,-0.2381735860074059,0.2381735860074059
extra_trees,72,-1553.899607,-1553.7670969384321,-0.13251006156792755,0.13251006156792755
extra_trees,73,-1553.644068,-1552.5062552172926,-1.1378127827074422,1.1378127827074422
extra_trees,74,-1551.568282,-1551.2537190032924,-0.3145629967075365,0.3145629967075365
extra_trees,75,-1549.915877,-1551.049506403387,1.1336294033872036,1.1336294033872036
extra_trees,76,-1546.95163,-1546.9108071619908,-0.04082283800926234,0.04082283800926234
extra_trees,77,-1553.700014,-1553.2564343621139,-0.4435796378861596,0.4435796378861596
extra_trees,78,-1552.819534,-1551.227238977092,-1.592295022908047,1.592295022908047
extra_trees,79,-1551.171414,-1550.946156082122,-0.22525791787802518,0.22525791787802518
extra_trees,80,-1555.706711,-1554.5869929491391,-1.1197180508609108,1.1197180508609108
extra_trees,81,-1544.773777,-1545.9479441968879,1.1741671968877654,1.1741671968877654
extra_trees,82,-1548.150403,-1549.8729093776267,1.722506377626587,1.722506377626587
extra_trees,83,-1550.582139,-1551.6159975610412,1.0338585610411428,1.0338585610411428
extra_trees,84,-1551.950672,-1551.2292543878962,-0.7214176121037781,0.7214176121037781
extra_trees,85,-1552.715048,-1552.0229302583311,-0.6921177416688806,0.6921177416688806
extra_trees,86,-1552.559464,-1552.936948214646,0.3774842146460742,0.3774842146460742
extra_trees,87,-1551.844263,-1552.1152954876386,0.2710324876386494,0.2710324876386494
extra_trees,88,-1553.103221,-1552.639148536374,-0.4640724636260529,0.4640724636260529
extra_trees,89,-1553.475963,-1553.254913997733,-0.22104900226713653,0.22104900226713653
extra_trees,90,-1548.396871,-1549.1310385291827,0.7341675291827414,0.7341675291827414
extra_trees,91,-1554.035365,-1553.5599721199455,-0.4753928800544145,0.4753928800544145
extra_trees,92,-1550.792158,-1551.271125510049,0.4789675100489603,0.4789675100489603
extra_trees,93,-1552.52874,-1551.7855819873403,-0.7431580126597055,0.7431580126597055
extra_trees,94,-1551.346542,-1551.366315485617,0.019773485616951803,0.019773485616951803
extra_trees,95,-1553.335317,-1552.7663723028559,-0.5689446971441612,0.5689446971441612
extra_trees,96,-1549.148376,-1550.343304015888,1.1949280158878537,1.1949280158878537
extra_trees,97,-1549.169824,-1548.3026893168285,-0.8671346831715709,0.8671346831715709
extra_trees,98,-1549.254818,-1550.9090479714193,1.6542299714194542,1.6542299714194542
extra_trees,99,-1552.124607,-1552.137333498487,0.012726498486927085,0.012726498486927085
extra_trees,100,-1551.656922,-1551.3514750219074,-0.30544697809250465,0.30544697809250465
extra_trees,101,-1554.551221,-1553.5701849402135,-0.9810360597864474,0.9810360597864474
extra_trees,102,-1549.49443,-1549.887350647227,0.39292064722712894,0.39292064722712894
