model,sample_id,actual,predicted,residual,abs_residual
xgboost,0,-1549.754092,-1549.610107421875,-0.1439845781249005,0.1439845781249005
xgboost,1,-1553.546726,-1553.3033447265625,-0.24338127343753513,0.24338127343753513
xgboost,2,-1553.033549,-1552.241455078125,-0.7920939218749936,0.7920939218749936
xgboost,3,-1553.324241,-1553.35107421875,0.02683321874997091,0.02683321874997091
xgboost,4,-1545.073653,-1544.9239501953125,-0.14970280468742203,0.14970280468742203
xgboost,5,-1552.678471,-1553.915771484375,1.237300484375055,1.237300484375055
xgboost,6,-1553.868871,-1553.5732421875,-0.29562881249989914,0.29562881249989914
xgboost,7,-1549.039125,-1547.63037109375,-1.4087539062500127,1.4087539062500127
xgboost,8,-1552.308032,-1551.8818359375,-0.42619606249991193,0.42619606249991193
xgboost,9,-1553.737843,-1550.9346923828125,-2.8031506171876117,2.8031506171876117
xgboost,10,-1549.965299,-1550.278564453125,0.31326545312504095,0.31326545312504095
xgboost,11,-1547.97917,-1548.376708984375,0.3975389843749326,0.3975389843749326
xgboost,12,-1548.790045,-1549.3984375,0.6083925000000363,0.6083925000000363
xgboost,13,-1554.058158,-1554.2235107421875,0.16535274218745144,0.16535274218745144
xgboost,14,-1549.455153,-1550.8233642578125,1.3682112578123906,1.3682112578123906
xgboost,15,-1551.335925,-1551.4654541015625,0.1295291015624116,0.1295291015624116
xgboost,16,-1545.073653,-1545.2294921875,0.15583918750007797,0.15583918750007797
xgboost,17,-1552.083989,-1551.943359375,-0.1406296249999741,0.1406296249999741
xgboost,18,-1552.777499,-1552.3133544921875,-0.46414450781253436,0.46414450781253436
xgboost,19,-1546.873976,-1546.9749755859375,0.10099958593741576,0.10099958593741576
xgboost,20,-1548.888144,-1549.1015625,0.21341849999998885,0.21341849999998885
xgboost,21,-1553.468841,-1553.6583251953125,0.1894841953123887,0.1894841953123887
xgboost,22,-1550.5688,-1551.88427734375,1.3154773437499898,1.3154773437499898
xgboost,23,-1552.465157,-1552.48583984375,0.020682843749909807,0.020682843749909807
xgboost,24,-1555.4697,-1553.9085693359375,-1.5611306640626026,1.5611306640626026
xgboost,25,-1553.543247,-1553.6978759765625,0.15462897656243513,0.15462897656243513
xgboost,26,-1550.733463,-1549.875244140625,-0.8582188593750288,0.8582188593750288
xgboost,27,-1552.226529,-1552.744384765625,0.5178557656249723,0.5178557656249723
xgboost,28,-1551.455233,-1551.4468994140625,-0.008333585937407406,0.008333585937407406
xgboost,29,-1552.112417,-1552.788330078125,0.6759130781249496,0.6759130781249496
xgboost,30,-1551.01022,-1550.533935546875,-0.4762844531248902,0.4762844531248902
xgboost,31,-1551.619445,-1550.6737060546875,-0.9457389453125415,0.9457389453125415
xgboost,32,-1550.336562,-1551.2218017578125,0.8852397578125419,0.8852397578125419
xgboost,33,-1550.854979,-1550.755126953125,-0.09985204687495752,0.09985204687495752
xgboost,34,-1552.632255,-1552.337646484375,-0.29460851562498647,0.29460851562498647
xgboost,35,-1550.372124,-1549.7919921875,-0.5801318124999852,0.5801318124999852
xgboost,36,-1549.852565,-1550.1845703125,0.3320053125000868,0.3320053125000868
xgboost,37,-1547.898428,-1547.6336669921875,-0.26476100781246714,0.26476100781246714
xgboost,38,-1550.967516,-1550.98974609375,0.02223009375006768,0.02223009375006768
xgboost,39,-1550.001681,-1549.5792236328125,-0.4224573671874623,0.4224573671874623
xgboost,40,-1550.607391,-1547.5614013671875,-3.045989632812507,3.045989632812507
xgboost,41,-1552.886542,-1552.20751953125,-0.6790224687499631,0.6790224687499631
xgboost,42,-1551.86897,-1551.4144287109375,-0.45454128906249025,0.45454128906249025
xgboost,43,-1553.471863,-1552.7333984375,-0.7384645624999848,0.7384645624999848
xgboost,44,-1555.676459,-1555.4659423828125,-0.21051661718752257,0.21051661718752257
xgboost,45,-1551.790458,-1551.743408203125,-0.04704979687494415,0.04704979687494415
xgboost,46,-1549.506412,-1549.64013671875,0.1337247187500452,0.1337247187500452
xgboost,47,-1552.727047,-1553.864013671875,1.1369666718749158,1.1369666718749158
xgboost,48,-1549.05345,-1549.005615234375,-0.047834765625111686,0.047834765625111686
xgboost,49,-1550.001686,-1549.5985107421875,-0.40317525781256336,0.40317525781256336
xgboost,50,-1546.980468,-1546.7020263671875,-0.27844163281247347,0.27844163281247347
xgboost,51,-1552.829693,-1552.1480712890625,-0.6816217109374065,0.6816217109374065
xgboost,52,-1553.104766,-1553.7916259765625,0.6868599765625731,0.6868599765625731
xgboost,53,-1555.373209,-1554.1427001953125,-1.230508804687588,1.230508804687588
xgboost,54,-1550.379914,-1550.32373046875,-0.056183531250098895,0.056183531250098895
xgboost,55,-1552.043035,-1552.1461181640625,0.103083164062582,0.103083164062582
xgboost,56,-1553.700014,-1553.92333984375,0.22332584374998987,0.22332584374998987
xgboost,57,-1553.735471,-1554.087158203125,0.35168720312503865,0.35168720312503865
xgboost,58,-1553.636314,-1554.001953125,0.365639124999916,0.365639124999916
xgboost,59,-1553.755614,-1553.6160888671875,-0.13952513281242318,0.13952513281242318
xgboost,60,-1552.882114,-1552.6751708984375,-0.2069431015625014,0.2069431015625014
xgboost,61,-1552.666983,-1553.426025390625,0.7590423906249271,0.7590423906249271
xgboost,62,-1551.88783,-1551.600830078125,-0.2869999218748944,0.2869999218748944
xgboost,63,-1554.442154,-1554.458984375,0.01683037499992679,0.01683037499992679
xgboost,64,-1550.485821,-1550.152099609375,-0.3337213906249872,0.3337213906249872
xgboost,65,-1555.239197,-1555.282470703125,0.0432737031248962,0.0432737031248962
xgboost,66,-1550.161544,-1550.5194091796875,0.357865179687451,0.357865179687451
xgboost,67,-1553.387938,-1554.5078125,1.1198744999999235,1.1198744999999235
xgboost,68,-1550.422336,-1550.4462890625,0.023953062499913358,0.023953062499913358
xgboost,69,-1547.215543,-1546.560546875,-0.6549961250000251,0.6549961250000251
xgboost,70,-1548.082634,-1550.9058837890625,2.8232497890624018,2.8232497890624018
xgboost,71,-1553.700013,-1554.074462890625,0.37444989062510103,0.37444989062510103
xgboost,72,-1553.899607,-1553.687255859375,-0.21235114062506,0.21235114062506
xgboost,73,-1553.644068,-1553.351806640625,-0.29226135937506115,0.29226135937506115
xgboost,74,-1551.568282,-1551.8883056640625,0.32002366406254623,0.32002366406254623
xgboost,75,-1549.915877,-1549.7706298828125,-0.14524711718740946,0.14524711718740946
xgboost,76,-1546.95163,-1546.9722900390625,0.020660039062477153,0.020660039062477153
xgboost,77,-1553.700014,-1553.6221923828125,-0.07782161718751013,0.07782161718751013
xgboost,78,-1552.819534,-1551.88818359375,-0.931350406249976,0.931350406249976
xgboost,79,-1551.171414,-1550.623291015625,-0.5481229843749134,0.5481229843749134
xgboost,80,-1555.706711,-1554.8533935546875,-0.8533174453125412,0.8533174453125412
xgboost,81,-1544.773777,-1545.544189453125,0.7704124531248908,0.7704124531248908
xgboost,82,-1548.150403,-1549.0577392578125,0.9073362578124033,0.9073362578124033
xgboost,83,-1550.582139,-1551.1419677734375,0.5598287734374026,0.5598287734374026
xgboost,84,-1551.950672,-1550.9822998046875,-0.9683721953124405,0.9683721953124405
xgboost,85,-1552.715048,-1552.0068359375,-0.7082120625000243,0.7082120625000243
xgboost,86,-1552.559464,-1553.2667236328125,0.7072596328125655,0.7072596328125655
