model,sample_id,actual,predicted,residual,abs_residual
random_forest,0,-1549.754092,-1549.8079535907743,0.053861590774431534,0.053861590774431534
random_forest,1,-1553.546726,-1552.8654394846176,-0.6812865153824532,0.6812865153824532
random_forest,2,-1553.033549,-1552.8127353282453,-0.22081367175474043,0.22081367175474043
random_forest,3,-1553.324241,-1552.9041366228591,-0.42010437714088766,0.42010437714088766
random_forest,4,-1545.073653,-1547.0092260705223,1.9355730705224232,1.9355730705224232
random_forest,5,-1552.678471,-1553.5113491905886,0.8328781905886444,0.8328781905886444
random_forest,6,-1553.868871,-1552.9895408548216,-0.8793301451783009,0.8793301451783009
random_forest,7,-1549.039125,-1548.5984920944131,-0.44063290558688095,0.44063290558688095
random_forest,8,-1552.308032,-1551.783774309107,-0.5242576908929095,0.5242576908929095
random_forest,9,-1553.737843,-1550.7030478756822,-3.0347951243179523,3.0347951243179523
random_forest,10,-1549.965299,-1551.214516467525,1.2492174675251135,1.2492174675251135
random_forest,11,-1547.97917,-1548.7330177406861,0.7538477406860693,0.7538477406860693
random_forest,12,-1548.790045,-1549.3678321145103,0.577787114510329,0.577787114510329
random_forest,13,-1554.058158,-1554.458253525628,0.40009552562787576,0.40009552562787576
random_forest,14,-1549.455153,-1551.8568363965603,2.401683396560202,2.401683396560202
random_forest,15,-1551.335925,-1551.2404813850264,-0.09544361497364662,0.09544361497364662
random_forest,16,-1545.073653,-1546.1183670397957,1.0447140397957355,1.0447140397957355
random_forest,17,-1552.083989,-1551.9724431334264,-0.11154586657357868,0.11154586657357868
random_forest,18,-1552.777499,-1551.9706137166868,-0.8068852833132496,0.8068852833132496
random_forest,19,-1546.873976,-1547.2872944302085,0.4133184302083919,0.4133184302083919
random_forest,20,-1548.888144,-1549.9863126713979,1.0981686713978434,1.0981686713978434
random_forest,21,-1553.468841,-1553.8516808373765,0.382839837376423,0.382839837376423
random_forest,22,-1550.5688,-1551.3158314995005,0.7470314995005083,0.7470314995005083
random_forest,23,-1552.465157,-1552.2331222264029,-0.23203477359720637,0.23203477359720637
random_forest,24,-1555.4697,-1553.1864030776062,-2.2832969223939017,2.2832969223939017
random_forest,25,-1553.543247,-1554.0232086153355,0.4799616153354691,0.4799616153354691
random_forest,26,-1550.733463,-1551.217933084542,0.48447008454195384,0.48447008454195384
random_forest,27,-1552.226529,-1552.1817225773539,-0.04480642264616108,0.04480642264616108
random_forest,28,-1551.455233,-1551.6544013298355,0.19916832983562927,0.19916832983562927
random_forest,29,-1552.112417,-1552.3328284722613,0.22041147226127578,0.22041147226127578
random_forest,30,-1551.01022,-1551.0213143116237,0.011094311623764952,0.011094311623764952
random_forest,31,-1551.619445,-1549.806877318708,-1.8125676812919664,1.8125676812919664
random_forest,32,-1550.336562,-1551.1332786467099,0.7967166467099105,0.7967166467099105
random_forest,33,-1550.854979,-1550.6551046623458,-0.19987433765413698,0.19987433765413698
random_forest,34,-1552.632255,-1551.4292492954285,-1.203005704571524,1.203005704571524
random_forest,35,-1550.372124,-1550.7323254828777,0.36020148287775555,0.36020148287775555
random_forest,36,-1549.852565,-1551.4073937200824,1.5548287200824689,1.5548287200824689
random_forest,37,-1547.898428,-1547.5721317812654,-0.32629621873456927,0.32629621873456927
