model,sample_id,actual,predicted,residual,abs_residual
random_forest,0,-1549.754092,-1549.8079535907743,0.053861590774431534,0.053861590774431534
random_forest,1,-1553.546726,-1552.8654394846174,-0.6812865153826806,0.6812865153826806
random_forest,2,-1553.033549,-1552.8127353282448,-0.22081367175519517,0.22081367175519517
random_forest,3,-1553.324241,-1552.9041366228598,-0.42010437714020554,0.42010437714020554
random_forest,4,-1545.073653,-1547.0092260705223,1.9355730705224232,1.9355730705224232
random_forest,5,-1552.678471,-1553.511349190589,0.8328781905890992,0.8328781905890992
random_forest,6,-1553.868871,-1552.9895408548216,-0.8793301451783009,0.8793301451783009
random_forest,7,-1549.039125,-1548.598492094413,-0.4406329055871083,0.4406329055871083
random_forest,8,-1552.308032,-1551.7837743091068,-0.5242576908931369,0.5242576908931369
random_forest,9,-1553.737843,-1550.7030478756826,-3.0347951243174975,3.0347951243174975
random_forest,10,-1549.965299,-1551.214516467525,1.2492174675251135,1.2492174675251135
random_forest,11,-1547.97917,-1548.733017740686,0.7538477406858419,0.7538477406858419
random_forest,12,-1548.790045,-1549.3678321145098,0.5777871145098743,0.5777871145098743
random_forest,13,-1554.058158,-1554.4582535256282,0.40009552562810313,0.40009552562810313
random_forest,14,-1549.455153,-1551.8568363965608,2.4016833965606565,2.4016833965606565
random_forest,15,-1551.335925,-1551.240481385026,-0.09544361497410137,0.09544361497410137
random_forest,16,-1545.073653,-1546.1183670397957,1.0447140397957355,1.0447140397957355
random_forest,17,-1552.083989,-1551.9724431334262,-0.11154586657380605,0.11154586657380605
random_forest,18,-1552.777499,-1551.9706137166868,-0.8068852833132496,0.8068852833132496
random_forest,19,-1546.873976,-1547.2872944302085,0.4133184302083919,0.4133184302083919
random_forest,20,-1548.888144,-1549.9863126713974,1.0981686713973886,1.0981686713973886
random_forest,21,-1553.468841,-1553.8516808373763,0.38283983737619565,0.38283983737619565
random_forest,22,-1550.5688,-1551.3158314995003,0.7470314995002809,0.7470314995002809
random_forest,23,-1552.465157,-1552.2331222264024,-0.23203477359766111,0.23203477359766111
random_forest,24,-1555.4697,-1553.1864030776062,-2.2832969223939017,2.2832969223939017
random_forest,25,-1553.543247,-1554.023208615335,0.47996161533501436,0.47996161533501436
random_forest,26,-1550.733463,-1551.2179330845422,0.4844700845421812,0.4844700845421812
random_forest,27,-1552.226529,-1552.1817225773539,-0.04480642264616108,0.04480642264616108
random_forest,28,-1551.455233,-1551.6544013298358,0.19916832983585664,0.19916832983585664
random_forest,29,-1552.112417,-1552.3328284722613,0.22041147226127578,0.22041147226127578
random_forest,30,-1551.01022,-1551.0213143116232,0.011094311623310205,0.011094311623310205
random_forest,31,-1551.619445,-1549.806877318708,-1.8125676812919664,1.8125676812919664
random_forest,32,-1550.336562,-1551.1332786467099,0.7967166467099105,0.7967166467099105
random_forest,33,-1550.854979,-1550.655104662346,-0.1998743376539096,0.1998743376539096
random_forest,34,-1552.632255,-1551.4292492954287,-1.2030057045712965,1.2030057045712965
random_forest,35,-1550.372124,-1550.7323254828787,0.36020148287866505,0.36020148287866505
random_forest,36,-1549.852565,-1551.4073937200822,1.5548287200822415,1.5548287200822415
random_forest,37,-1547.898428,-1547.5721317812652,-0.32629621873479664,0.32629621873479664
random_forest,38,-1550.967516,-1551.4168473522714,0.44933135227142884,0.44933135227142884
random_forest,39,-1550.001681,-1549.6087069569633,-0.3929740430367019,0.3929740430367019
random_forest,40,-1550.607391,-1548.7022418757717,-1.9051491242282736,1.9051491242282736
random_forest,41,-1552.886542,-1552.5619801515788,-0.32456184842112634,0.32456184842112634
random_forest,42,-1551.86897,-1550.7372138904677,-1.1317561095322617,1.1317561095322617
random_forest,43,-1553.471863,-1552.6423310909397,-0.8295319090602788,0.8295319090602788
random_forest,44,-1555.676459,-1555.52480359014,-0.1516554098600409,0.1516554098600409
random_forest,45,-1551.790458,-1551.7782640418313,-0.012193958168609242,0.012193958168609242
random_forest,46,-1549.506412,-1549.4427157237492,-0.06369627625076646,0.06369627625076646
random_forest,47,-1552.727047,-1553.039807806314,0.3127608063139178,0.3127608063139178
random_forest,48,-1549.05345,-1549.231544719677,0.17809471967689205,0.17809471967689205
random_forest,49,-1550.001686,-1549.5535712906185,-0.4481147093815707,0.4481147093815707
random_forest,50,-1546.980468,-1547.4092615662846,0.4287935662846394,0.4287935662846394
random_forest,51,-1552.829693,-1552.5309432377494,-0.29874976225050887,0.29874976225050887
random_forest,52,-1553.104766,-1553.4660315693054,0.3612655693054876,0.3612655693054876
random_forest,53,-1555.373209,-1553.8871584227409,-1.4860505772592205,1.4860505772592205
random_forest,54,-1550.379914,-1550.7709096012177,0.3909956012175826,0.3909956012175826
random_forest,55,-1552.043035,-1551.8449518826455,-0.198083117354372,0.198083117354372
random_forest,56,-1553.700014,-1553.5672313492719,-0.13278265072813156,0.13278265072813156
random_forest,57,-1553.735471,-1553.464261949307,-0.27120905069295986,0.27120905069295986
random_forest,58,-1553.636314,-1553.3407753481179,-0.29553865188222517,0.29553865188222517
random_forest,59,-1553.755614,-1552.9963117262816,-0.7593022737182764,0.7593022737182764
random_forest,60,-1552.882114,-1552.657094356711,-0.22501964328898794,0.22501964328898794
random_forest,61,-1552.666983,-1552.5472787770573,-0.1197042229428007,0.1197042229428007
random_forest,62,-1551.88783,-1551.3707514700773,-0.5170785299226281,0.5170785299226281
random_forest,63,-1554.442154,-1553.7545417019242,-0.6876122980759192,0.6876122980759192
random_forest,64,-1550.485821,-1550.497840447969,0.012019447969123576,0.012019447969123576
random_forest,65,-1555.239197,-1554.691901678107,-0.5472953218932162,0.5472953218932162
random_forest,66,-1550.161544,-1550.950940521199,0.7893965211990235,0.7893965211990235
random_forest,67,-1553.387938,-1553.2927566635647,-0.0951813364354166,0.0951813364354166
random_forest,68,-1550.422336,-1550.567499754904,0.1451637549039333,0.1451637549039333
random_forest,69,-1547.215543,-1547.814015015596,0.5984720155959167,0.5984720155959167
random_forest,70,-1548.082634,-1551.4754044314766,3.3927704314764924,3.3927704314764924
random_forest,71,-1553.700013,-1553.543117400211,-0.1568955997888679,0.1568955997888679
random_forest,72,-1553.899607,-1553.89762207721,-0.001984922790143173,0.001984922790143173
random_forest,73,-1553.644068,-1552.6400728175008,-1.0039951824992386,1.0039951824992386
random_forest,74,-1551.568282,-1551.1156378624282,-0.45264413757172406,0.45264413757172406
random_forest,75,-1549.915877,-1551.146675230688,1.2307982306881513,1.2307982306881513
random_forest,76,-1546.95163,-1547.4287388002026,0.4771088002025863,0.4771088002025863
random_forest,77,-1553.700014,-1553.438651889998,-0.26136211000198273,0.26136211000198273
random_forest,78,-1552.819534,-1551.142798001967,-1.676735998032882,1.676735998032882
random_forest,79,-1551.171414,-1550.9910656438017,-0.18034835619823752,0.18034835619823752
random_forest,80,-1555.706711,-1554.6905772190594,-1.0161337809406632,1.0161337809406632
random_forest,81,-1544.773777,-1546.2937296416885,1.5199526416884055,1.5199526416884055
random_forest,82,-1548.150403,-1549.9912740716993,1.8408710716992118,1.8408710716992118
random_forest,83,-1550.582139,-1551.7255934603627,1.143454460362591,1.143454460362591
random_forest,84,-1551.950672,-1551.1399475169933,-0.810724483006652,0.810724483006652
