iter	Passed	Remaining
0	1	214
1	2	253
2	3	233
3	4	236
4	6	240
5	7	242
6	8	237
7	9	225
8	9	210
9	10	206
10	11	201
11	13	206
12	14	204
13	15	206
14	17	214
1515	23	261616	26	281
17	27	275
18	28	269
19	30	272
20	31	267
21	33	267
22	34	266
23	36	267
24	37	263
25	38	258
26	39	252
27	40	247
28	41	242
29	41	237
30	44	240
31	46	245
32	47	239
33	48	236
34	49	231
35	50	228
36	51	225
37	51	220
38	54	224
39	55	220
40	56	219
41	57	216
42	58	213
43	59	210
44	60	209
45	62	209
46	63	207
47	64	205
48	65	202
49	66	200
50	67	197
51	68	195
52	69	192
53	70	189
54	71	187
55	71	185656	72	185757	74	185858	74	175959	76	176060	77	1761	76	169
6262	80	176363	81	176464	83	173
65	84	171
66	85	169
67	86	168
68	87	166
69	88	1670	86	157
71	88	156
72	89	155
73	89	153
7474	94	157575	95	157676	97	157777	98	157878	99	157979	100	180	97	143
81	98	142
82	9982	1083	101	139
84	102	138
85	10385	1086	10486	1087	10487	1088	10688	1889	10789	1190	10790	1991	10891	1192	11092	1193	111	126994	113	124995	114	123996	115	122
97	116	121998	117	119
99	118	118
100	120	118
101	121	116
102	122	115
103	122	113
104	124	112
105	125	111
106	127	110
107	129	109
108	130	108
109	138	112
110	138	111
111	139	109
112	140	108
113	141	106
114	143	105
115	143	104
116	144	102
117	145	101
118	146	99
119	147	98
120	148	97
121	149	95
122	150	94
123	151	92
124	152	91
125	153	89
126	15127	155	87
128	157	86
129	159	85
130	160	84
131	161	83
132	162	81
133	163	80
134	164	79
135	165	77
136	165	76
137	167	75
138	168	73
139	169	72
140	171	71
141	172	70
142	173	68
143	173	67
144	175	66
145	176	65
146	178	64
147	179	63
148	182	62
149	183	61
150	184	59
151	185	58
152	186	57
153	187	55
154	187	54
155	188	53
156	189	51
157	190	50
158	192	49
159	193	48
160	194	47
161	195	45
162	196	44
163	198	43
164	199	42
165	200	41
166	201	39
167	202	38
168	204	37
169	205	36
170	206	34
171	207	33
172	208	32
173	209	31
174	211	30
175	213	29
176	214	27
177	215	26
178	216	25
179	217	24
180	217	22
181	218	21
182	219	20
183	220	19
184	220	17
185	221	16
186	221	15
187	222	14
188	223	13
189	224	11
190	224	10
191	225	9
192	225	8
193	225	6
194	225	5
195	226	4
196	226	3
197	226	2
198	227	1
199	228	0
99	225	0
